郵遞區號,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
國家,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
縣市,CITY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
市區,DISTRICT,DIST.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
路,STREET,AVE.,AVENUE,BLVD.,BOULEVARD,CIR.,CIRCLE,COURT,CT.,DR.,DRIVE,FREEWAY,FWY.,HIGHWAY,HWY.,I-,INTERSTATE,PARKWAY,PKWY.,PL.,PLACE,RD.,ROAD,SQ.,SQUARE,ST.,TER.,TERRACE,RUE,PLATZ,PIAZZA,VíA,LOOP,CHOME
段,SECTION,SEC.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巷,LANE,LN.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
弄,ALLEY,ALY.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
號之1,NUMBER,BUILDING NUMBER,NO.,BLDG.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
號之2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
樓之1,FLOOR,FL.,F.,LEVEL,/F,,,,,,,,,,,,,,,,,,,,,,,,,,,,
樓之2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
室,ROOM,SUITE,RM.,APARTMENT,APT.,STE.,UNIT,#,,,,,,,,,,,,,,,,,,,,,,,,,
建築大樓,BUILDING,COMPLEX NAME,COMPLEX,BLDG.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
社區 / 村里,VILLAGE,NEIGHBORHOOD,COMMUNITY,VILL.,NBHD.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
省份,PROVINCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
