郵遞區號,C.A.P.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
國家,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
縣市,CITY.,CITY,-SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
市區,DISTRICT,DIST.,PARK,WARD,-GU,-KU,-GUN,AREA,TOWNSHIP,,,,,,,,,,,,,,,,,,,,,,,,,,,,
路,STREET,AVE.,AVENUE,BLVD.,BOULEVARD,CIR.,CIRCLE,COURT,CT.,DR.,DRIVE,FREEWAY,FWY.,HIGHWAY,HWY.,INTERSTATE,PARKWAY,PKWY.,PL.,PLACE,RD.,ROAD,SQ.,SQUARE,ST.,TER.,TERRACE,RUE,PLATZ,PIAZZA-,VíA,VIA-,LOOP,STREET.,RD,-RO,
段,SECTION,SEC.,-CHOME,LIN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
巷,LANE,LN.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
弄,ALLEY,ALY.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
號之1,NUMBER,BUILDING NUMBER,NO.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEPARTMENT,DEPARTMENT,DIVISION,OFFICE,DEPT.,LTD.,LTD,BANK.,BANK,OPERATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,
樓之1,FLOOR,FL.,F.,LEVEL,/F,M/F,BASEMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
POST-BOX,P.O.-BOX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
室,ROOM,SUITE,RM.,APARTMENT,APT.,STE.,UNIT,#,INT.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
建築大樓,BUILDING,COMPLEX NAME,COMPLEX,BLDG.,TOWER,HOUSE,HALL,CENTRE,CENTER,PLAZA,SCALE,,,,,,,,,,,,,,,,,,,,,,,,,,
社區 / 村里,VILLAGE,NEIGHBORHOOD,COMMUNITY,VILL.,NBHD.,-DONG,TOWN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
省份,PROVINCE,COUNTY,PREFECTURE,-GUN,-DO,-KEN,-FU,-TO,-DAO,MUNICIPALITY,TERRITORY,,,,,,,,,,,,,,,,,,,,,,,,,,
州,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUB-DEPARTMENT,SUB-DEPARTMENT,SECTION,TEAM,GROUP,LAB,BRANCH,ADMINISTRATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
