CUSTOMER_ID;ADDRESS_LINE;ZIP;COUNTRY;CITY;DISTRICT;STREET;SEC;LANE;ALLEY;NUMBER;FLOOR;ROOM;BUILDING;VILLAGE;PROVINCE;STATE;OTHER;ERROR_MESSAGE
0001;2067 Oak St, Phoenix, WA 10087, Mexico;10087;Mexico;Phoenix;;Oak St.;;;;2067;;;;;;WA;;
0002;678 Main St, Austin, NY 72292, UK;72292;UK;Austin;;Main St.;;;;678;;;;;;NY;;
0003;3412 Washington Blvd, Chicago, MI 39403, France;39403;France;Chicago;;Washington Blvd.;;;;3412;;;;;;MI;;
0004;4931 Broadway, Chicago, AZ 73758, Germany;73758;Germany;Chicago;;Broadway;;;;4931;;;;;;AZ;;
0005;9190 Oak St, Houston, CA 36440, Germany;36440;Germany;Houston;;Oak St.;;;;9190;;;;;;CA;;
0006;735 Pine Rd, Houston, AZ 13779, Italy;13779;Italy;Houston;;Pine Rd.;;;;735;;;;;;AZ;;
0007;9216 Pine Rd, Chicago, WA 68385, Mexico;68385;Mexico;Chicago;;Pine Rd.;;;;9216;;;;;;WA;;
0008;6407 Main St, Chicago, FL 30340, Mexico;30340;Mexico;Chicago;;Main St.;;;;6407;;;;;;FL;;
0009;7647 Broadway, Jacksonville, IL 60427, Japan;60427;Japan;Jacksonville;;Broadway;;;;7647;;;;;;IL;;
0010;8195 Main St, Phoenix, NC 75506, UK;75506;UK;Phoenix;;Main St.;;;;8195;;;;;;NC;;
0011;9314 Maple St, Los Angeles, MI 53360, Mexico;53360;Mexico;Los Angeles;;Maple St.;;;;9314;;;;;;MI;;
0012;8117 Elm St, Jacksonville, WA 21685, UK;21685;UK;Jacksonville;;Elm St.;;;;8117;;;;;;WA;;
0013;902 Lakeview Dr, San Francisco, MI 54767, Australia;54767;Australia;San Francisco;;Lakeview Dr.;;;;902;;;;;;MI;;
0014;9830 Elm St, New York, NY 57307, Mexico;57307;Mexico;New York;;Elm St.;;;;9830;;;;;;NY;;
